file	piRNA_id	transcript_id	exon_rank	Target_gene_name	gene_type
UTR5	URS00005360D8_GR_chr1_7976976_7977005_30_+	ENST00000553521.5	ENSE00002518582.1	SRSF5	protein_coding
UTR5	URS00003D662E_GR_chr1_26037490_26037519_30_+	ENST00000553521.5	ENSE00002518582.1	SRSF5	protein_coding
UTR5	URS00003D662E_GR_chr1_47132026_47132055_30_-	ENST00000553521.5	ENSE00002518582.1	SRSF5	protein_coding
UTR5	URS00003D662E_GR_chr1_101233826_101233855_30_-	ENST00000553521.5	ENSE00002518582.1	SRSF5	protein_coding
UTR5	hsa_piR_011681_DQ585810	ENST00000553521.5	ENSE00002518582.1	SRSF5	protein_coding
UTR5	hsa_piR_004962_DQ576828	ENST00000553521.5	ENSE00002518582.1	SRSF5	protein_coding
UTR5	hsa_piR_005799_DQ577967	ENST00000553521.5	ENSE00002518582.1	SRSF5	protein_coding
UTR5	URS00005B9809_GR_chr5_17098838_17098866_29_+	ENST00000553521.5	ENSE00002518582.1	SRSF5	protein_coding
UTR3	hsa_piR_020364_DQ597971	ENST00000587424.2	ENSE00002942501.2	SRSF8	protein_coding
UTR3	hsa_piR_020363_DQ597970	ENST00000587424.2	ENSE00002942501.2	SRSF8	protein_coding
UTR3	hsa_piR_020362_DQ597968	ENST00000587424.2	ENSE00002942501.2	SRSF8	protein_coding
CDS	hsa_piR_018735_DQ595749	ENST00000582792.5	3	SS18	protein_coding
CDS	hsa_piR_004262_DQ575814	ENST00000582792.5	3	SS18	protein_coding
CDS	hsa_piR_000848_DQ571067	ENST00000582792.5	3	SS18	protein_coding
UTR5	URS000008E2F4_GR_chr1_53969323_53969351_29_+	ENST00000422006.5	ENSE00001794133.1	SSB	protein_coding
UTR5	URS000046AD01_GR_chr10_20373164_20373196_33_+	ENST00000422006.5	ENSE00001794133.1	SSB	protein_coding
UTR5	URS000014F31A_GR_chr9_113106874_113106900_27_-	ENST00000422006.5	ENSE00001794133.1	SSB	protein_coding
UTR5	hsa_piR_000163_DQ570155	ENST00000422006.5	ENSE00001794133.1	SSB	protein_coding
UTR5	URS00004F13AC_GR_chr9_113117668_113117697_30_+	ENST00000422006.5	ENSE00001794133.1	SSB	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000320672.8	ENSE00001815474.1	SSBP2	protein_coding
UTR3	URS00004FFA7B_GR_chr1_14990461_14990489_29_-	ENST00000326495.10	ENSE00002348402.3	SSH1	protein_coding
UTR3	URS00004FFA7B_GR_chr1_92850433_92850461_29_+	ENST00000326495.10	ENSE00002348402.3	SSH1	protein_coding
UTR3	URS00004FFA7B_GR_chr11_85896179_85896207_29_+	ENST00000326495.10	ENSE00002348402.3	SSH1	protein_coding
UTR3	URS00004FFA7B_GR_chr12_95796576_95796604_29_-	ENST00000326495.10	ENSE00002348402.3	SSH1	protein_coding
UTR3	URS00004FFA7B_GR_chr16_79161756_79161784_29_-	ENST00000326495.10	ENSE00002348402.3	SSH1	protein_coding
UTR3	URS00004FFA7B_GR_chrX_129559436_129559464_29_-	ENST00000326495.10	ENSE00002348402.3	SSH1	protein_coding
UTR3	hsa_piR_000063_DQ570018	ENST00000269033.7	ENSE00001290380.2	SSH2	protein_coding
UTR3	hsa_piR_000063_DQ570018	ENST00000540801.6	ENSE00001290380.2	SSH2	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000265044.6	ENSE00001157057.3	SSR3	protein_coding
UTR3	URS00003C1030_GR_chr1_86710318_86710344_27_-	ENST00000357585.4	ENSE00001425722.3	SSTR2	protein_coding
UTR3	hsa_piR_000014_DQ569935	ENST00000357585.4	ENSE00001425722.3	SSTR2	protein_coding
UTR3	hsa_piR_018488_DQ595424	ENST00000435138.5	ENSE00001832882.1	SSUH2	protein_coding
UTR5	hsa_piR_018488_DQ595424	ENST00000317371.8	ENSE00001832882.1	SSUH2	protein_coding
UTR5	hsa_piR_018488_DQ595424	ENST00000455157.6	ENSE00001797616.2	SSUH2	protein_coding
UTR3	URS00005B9809_GR_chr5_17098838_17098866_29_+	ENST00000413424.5	ENSE00001647643.1	ST13	protein_coding
UTR3	URS00004148D7_GR_chr1_4214431_4214457_27_+	ENST00000648219.1	ENSE00003840251.1	ST3GAL1	protein_coding
UTR3	URS00004148D7_GR_chr1_4214431_4214457_27_+	ENST00000521180.5	ENSE00002128968.1	ST3GAL1	protein_coding
UTR3	URS00004148D7_GR_chr1_4214431_4214457_27_+	ENST00000399640.3	ENSE00001240663.4	ST3GAL1	protein_coding
UTR3	URS00004148D7_GR_chr1_4214431_4214457_27_+	ENST00000522652.6	ENSE00001240663.4	ST3GAL1	protein_coding
UTR3	hsa_piR_020453_DQ598108	ENST00000393640.8	ENSE00001516133.5	ST3GAL2	protein_coding
UTR3	hsa_piR_020453_DQ598108	ENST00000342907.3	ENSE00001297781.3	ST3GAL2	protein_coding
UTR3	hsa_piR_003679_DQ574998	ENST00000342907.3	ENSE00001297781.3	ST3GAL2	protein_coding
UTR3	hsa_piR_003679_DQ574998	ENST00000393640.8	ENSE00001516133.5	ST3GAL2	protein_coding
UTR5	hsa_piR_023395	ENST00000393640.8	ENSE00001516147.1	ST3GAL2	protein_coding
CDS	URS00004FFA7B_GR_chr1_14990461_14990489_29_-	ENST00000361746.9	7	ST3GAL3	protein_coding
CDS	URS00004FFA7B_GR_chr11_85896179_85896207_29_+	ENST00000361746.9	7	ST3GAL3	protein_coding
CDS	URS00004FFA7B_GR_chr12_95796576_95796604_29_-	ENST00000361746.9	7	ST3GAL3	protein_coding
CDS	URS00004FFA7B_GR_chr16_79161756_79161784_29_-	ENST00000361746.9	7	ST3GAL3	protein_coding
CDS	URS00004FFA7B_GR_chrX_129559436_129559464_29_-	ENST00000361746.9	7	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000353126.8	ENSE00003827383.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000361746.9	ENSE00003815792.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000332628.11	ENSE00003829824.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000347631.8	ENSE00003537940.3	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000644645.1	ENSE00003825566.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000643813.1	ENSE00003818597.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000645640.1	ENSE00003823491.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000643283.1	ENSE00003818117.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000645142.1	ENSE00003818597.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000647134.1	ENSE00003818076.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000469715.6	ENSE00001946227.2	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000645117.1	ENSE00003820143.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000642504.1	ENSE00003815241.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000645394.1	ENSE00003815470.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000642949.1	ENSE00003815276.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000642194.1	ENSE00003814406.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000646027.1	ENSE00003824467.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000646069.1	ENSE00003825566.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000645165.1	ENSE00003821782.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000372366.6	ENSE00003819004.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000642780.1	ENSE00003817145.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000335430.10	ENSE00003571565.2	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000647482.1	ENSE00003824467.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000645705.1	ENSE00003824513.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000643597.1	ENSE00003821782.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000330208.6	ENSE00003734712.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000647503.1	ENSE00003822507.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000642331.1	ENSE00003815210.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000647148.1	ENSE00003815210.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000545417.5	ENSE00003748183.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000643252.1	ENSE00003815885.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000361812.9	ENSE00003830024.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000646686.1	ENSE00003818859.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000372374.7	ENSE00003817014.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000644195.1	ENSE00003824135.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000372372.7	ENSE00003814981.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000644287.1	ENSE00003819483.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000533933.6	ENSE00003820148.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000647237.1	ENSE00003829099.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000351035.8	ENSE00003821417.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000642934.1	ENSE00003821417.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000644922.1	ENSE00003821417.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000646971.1	ENSE00003827383.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000361392.9	ENSE00001855984.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000262915.8	ENSE00003815159.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000372368.7	ENSE00003817014.1	ST3GAL3	protein_coding
UTR3	hsa_piR_023388	ENST00000361400.9	ENSE00003823593.1	ST3GAL3	protein_coding
UTR3	hsa_piR_020453_DQ598108	ENST00000640763.1	ENSE00003807357.1	ST3GAL5	protein_coding
UTR3	hsa_piR_003385_DQ574583	ENST00000640763.1	ENSE00003807357.1	ST3GAL5	protein_coding
UTR3	hsa_piR_019585_DQ596878	ENST00000361686.8	ENSE00001932534.1	ST6GAL2	protein_coding
UTR3	hsa_piR_019585_DQ596878	ENST00000409382.7	ENSE00001586448.1	ST6GAL2	protein_coding
UTR3	URS000040DA09_GR_chr1_1653871_1653901_31_+	ENST00000396037.8	ENSE00003536557.2	ST8SIA1	protein_coding
UTR3	hsa_piR_011370_DQ585359	ENST00000396037.8	ENSE00003536557.2	ST8SIA1	protein_coding
UTR3	URS00005AF2BE_GR_chr10_82305191_82305217_27_-	ENST00000231461.10	ENSE00001186110.7	ST8SIA4	protein_coding
UTR3	hsa_piR_007528_DQ580261	ENST00000231461.10	ENSE00001186110.7	ST8SIA4	protein_coding
UTR3	URS000046AD01_GR_chr1_23900559_23900591_33_+	ENST00000333461.6	ENSE00001201821.4	STAC2	protein_coding
UTR3	URS000046AD01_GR_chr1_23900559_23900591_33_+	ENST00000584501.1	ENSE00002700539.1	STAC2	protein_coding
UTR3	URS000046AD01_GR_chr20_48160251_48160283_33_-	ENST00000584501.1	ENSE00002700539.1	STAC2	protein_coding
UTR3	URS000046AD01_GR_chr20_48160251_48160283_33_-	ENST00000333461.6	ENSE00001201821.4	STAC2	protein_coding
UTR3	hsa_piR_007857_DQ580693	ENST00000276449.9	ENSE00002130335.2	STAR	protein_coding
CDS	URS00004AAD85_GR_chr1_4378714_4378743_30_-	ENST00000400925.2	2	STARD10	protein_coding
CDS	URS00005360D8_GR_chr1_7976976_7977005_30_+	ENST00000400925.2	2	STARD10	protein_coding
CDS	URS00003D662E_GR_chr1_26037490_26037519_30_+	ENST00000400925.2	2	STARD10	protein_coding
CDS	hsa_piR_004337_DQ575973	ENST00000400925.2	2	STARD10	protein_coding
CDS	hsa_piR_013580_DQ588528	ENST00000673847.1	25	STAT1	protein_coding
UTR3	hsa_piR_006446_DQ578809	ENST00000651915.1	ENSE00003847637.1	STAT2	protein_coding
UTR3	hsa_piR_006446_DQ578809	ENST00000651301.1	ENSE00003845296.1	STAT2	protein_coding
UTR3	hsa_piR_006446_DQ578809	ENST00000314128.9	ENSE00003847657.1	STAT2	protein_coding
UTR3	hsa_piR_006446_DQ578809	ENST00000652741.1	ENSE00003848296.1	STAT2	protein_coding
UTR3	hsa_piR_006446_DQ578809	ENST00000650805.1	ENSE00003848296.1	STAT2	protein_coding
UTR3	hsa_piR_006446_DQ578809	ENST00000652624.1	ENSE00003847602.1	STAT2	protein_coding
UTR3	hsa_piR_013853_DQ588923	ENST00000264657.9	ENSE00001835049.1	STAT3	protein_coding
UTR3	hsa_piR_013853_DQ588923	ENST00000585517.5	ENSE00001875029.2	STAT3	protein_coding
UTR5	URS000056C375_GR_chr10_33275492_33275533_42_+	ENST00000437404.2	ENSE00002291025.1	STAU1	protein_coding
UTR5	URS000056C375_GR_chr10_33275492_33275533_42_+	ENST00000340954.11	ENSE00002291025.1	STAU1	protein_coding
UTR5	URS000056C375_GR_chr15_86925783_86925824_42_-	ENST00000340954.11	ENSE00002291025.1	STAU1	protein_coding
UTR5	URS000056C375_GR_chr15_86925783_86925824_42_-	ENST00000437404.2	ENSE00002291025.1	STAU1	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000287908.7	ENSE00001845894.1	STEAP2	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000394621.7	ENSE00001519014.3	STEAP2	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000394622.6	ENSE00001918233.1	STEAP2	protein_coding
UTR3	URS000043F7F6_GR_chr1_39995588_39995617_30_+	ENST00000287908.7	ENSE00001845894.1	STEAP2	protein_coding
UTR3	URS000043F7F6_GR_chr1_39995588_39995617_30_+	ENST00000394621.7	ENSE00001519014.3	STEAP2	protein_coding
UTR3	URS000043F7F6_GR_chr1_39995588_39995617_30_+	ENST00000394622.6	ENSE00001918233.1	STEAP2	protein_coding
UTR3	URS000038A92B_GR_chr1_245000523_245000551_29_+	ENST00000394622.6	ENSE00001918233.1	STEAP2	protein_coding
UTR3	URS000038A92B_GR_chr1_245000523_245000551_29_+	ENST00000287908.7	ENSE00001845894.1	STEAP2	protein_coding
UTR3	URS000038A92B_GR_chr1_245000523_245000551_29_+	ENST00000394621.7	ENSE00001519014.3	STEAP2	protein_coding
UTR3	URS000038A92B_GR_chr12_131170364_131170392_29_+	ENST00000394622.6	ENSE00001918233.1	STEAP2	protein_coding
UTR3	URS000038A92B_GR_chr12_131170364_131170392_29_+	ENST00000287908.7	ENSE00001845894.1	STEAP2	protein_coding
UTR3	URS000038A92B_GR_chr12_131170364_131170392_29_+	ENST00000394621.7	ENSE00001519014.3	STEAP2	protein_coding
UTR3	hsa_piR_008981_DQ582173	ENST00000394622.6	ENSE00001918233.1	STEAP2	protein_coding
UTR3	hsa_piR_008981_DQ582173	ENST00000287908.7	ENSE00001845894.1	STEAP2	protein_coding
UTR3	hsa_piR_008981_DQ582173	ENST00000394621.7	ENSE00001519014.3	STEAP2	protein_coding
UTR3	URS0000179157_GR_chr1_19051602_19051630_29_+	ENST00000414498.1	ENSE00001753614.1	STEAP4	protein_coding
UTR3	hsa_piR_020025_DQ597502	ENST00000380079.8	ENSE00001917465.3	STEAP4	protein_coding
UTR5	hsa_piR_019557_DQ596845	ENST00000413565.1	ENSE00001778817.1	STIL	protein_coding
UTR3	URS0000401D3A_GR_chr10_121384836_121384865_30_-	ENST00000585465.2	ENSE00002829988.1	STK11	protein_coding
UTR3	URS0000251E76_GR_chr1_18478171_18478199_29_+	ENST00000263955.9	ENSE00001165496.6	STK17B	protein_coding
UTR3	URS00005B3BDA_GR_chr5_331113_331140_28_-	ENST00000263955.9	ENSE00001165496.6	STK17B	protein_coding
UTR3	URS000017452A_GR_chr1_12885555_12885585_31_-	ENST00000316586.9	ENSE00001915587.2	STK25	protein_coding
UTR3	URS000019E3E0_GR_chr1_6792030_6792058_29_-	ENST00000487587.2	ENSE00001887390.2	STK4	protein_coding
UTR3	URS000056C375_GR_chr1_13238270_13238311_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr1_13238270_13238311_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr1_14632969_14633010_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr1_14632969_14633010_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr1_23723219_23723260_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr1_23723219_23723260_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr1_24225775_24225816_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr1_24225775_24225816_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr1_24738594_24738635_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr1_24738594_24738635_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr1_35794622_35794663_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr1_35794622_35794663_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr10_7554707_7554748_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr10_7554707_7554748_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr10_13198948_13198989_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr10_13198948_13198989_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr10_96834953_96834994_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr10_96834953_96834994_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr12_8874068_8874109_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr12_8874068_8874109_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr12_62423750_62423791_42_+	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr12_62423750_62423791_42_+	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr12_69580562_69580603_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr12_69580562_69580603_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr12_105139936_105139977_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr12_105139936_105139977_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr12_112606434_112606475_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr12_112606434_112606475_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr12_117251784_117251825_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr12_117251784_117251825_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr13_33249842_33249883_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr13_33249842_33249883_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr13_34403143_34403184_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr13_34403143_34403184_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr13_42647678_42647719_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr13_42647678_42647719_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr13_44782122_44782163_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr13_44782122_44782163_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr14_101328023_101328058_36_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr14_101328023_101328058_36_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr15_63709042_63709083_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr15_63709042_63709083_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr15_68227090_68227131_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr15_68227090_68227131_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr15_86925783_86925824_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr15_86925783_86925824_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr16_4449049_4449090_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr16_4449049_4449090_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr16_77215192_77215233_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr16_77215192_77215233_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr17_14628472_14628513_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr17_14628472_14628513_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr19_6595274_6595315_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr19_6595274_6595315_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr2_24427553_24427594_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr2_24427553_24427594_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr2_53669287_53669328_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr2_53669287_53669328_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr2_53965301_53965342_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr2_53965301_53965342_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr2_54177957_54177998_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr2_54177957_54177998_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr2_78033503_78033544_42_+	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr2_78033503_78033544_42_+	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr2_235302947_235302988_42_+	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr2_235302947_235302988_42_+	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr20_38482480_38482521_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr20_38482480_38482521_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr20_50090398_50090439_42_+	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr20_50090398_50090439_42_+	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr20_59520745_59520786_42_+	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr20_59520745_59520786_42_+	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr21_37649805_37649846_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr21_37649805_37649846_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr22_41486936_41486977_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr22_41486936_41486977_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr22_46455282_46455323_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr22_46455282_46455323_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr3_41154676_41154717_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr3_41154676_41154717_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr3_44235268_44235309_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr3_44235268_44235309_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr4_412794_412835_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
UTR3	URS000056C375_GR_chr4_412794_412835_42_-	ENST00000372806.8	ENSE00001458697.4	STK4	protein_coding
UTR3	URS000056C375_GR_chr4_180258942_180258983_42_-	ENST00000499879.6	ENSE00001982036.3	STK4	protein_coding
